% of Seqs	Clades	Taxonomies	Rank	Taxonomy ID	Scientific Name
 24.66	2722	2722	U	0	unclassified
 75.34	8318	66	R	1	root
 57.14	6308	5	D	10239	  Viruses
 54.74	6043	0	D1	2731341	    Duplodnaviria
 54.74	6043	0	K	2731360	      Heunggongvirae
 54.73	6042	0	P	2731618	        Uroviricota
 54.73	6042	658	C	2731619	          Caudoviricetes
 17.55	1938	54	C1	1985285	            Ounavirinae
 17.04	1881	1612	G	1198140	              Felixounavirus
  0.63	70	0	S	2560733	                Felixounavirus SP116
  0.63	70	70	S1	1567025	                  Salmonella phage vB_SPuM_SP116
  0.18	20	0	S	1965383	                Felixounavirus UAB87
  0.18	20	20	S1	1197935	                  Enterobacteria phage UAB_Phi87
  0.18	20	0	S	1965379	                Felixounavirus JH2
  0.18	20	20	S1	1340750	                  Escherichia phage JH2
  0.17	19	0	S	2560735	                Felixounavirus Si3
  0.17	19	19	S1	1965374	                  Salmonella phage Si3
  0.16	18	0	S	1985308	                Felixounavirus HY02
  0.16	18	18	S1	1527531	                  Escherichia phage HY02
  0.12	13	0	S	2560724	                Felixounavirus BPS17L1
  0.12	13	13	S1	2060122	                  Salmonella phage BPS17L1
  0.14	16	0	S	2560439	                Felixounavirus Alf5
  0.14	16	16	S1	1873990	                  Escherichia phage vB_EcoM_Alf5
  0.11	12	0	S	2560723	                Felixounavirus BPS15Q2
  0.11	12	12	S1	1857100	                  Salmonella phage BPS15Q2
  0.15	17	0	S	1965378	                Felixounavirus AYO145A
  0.15	17	17	S1	1636202	                  Escherichia phage vB_EcoM_AYO145A
  0.10	11	0	S	1965380	                Felixounavirus mushroom
  0.10	11	11	S1	1572716	                  Salmonella phage Mushroom
  0.10	11	0	S	2560725	                Felixounavirus BPS17W1
  0.10	11	11	S1	2060124	                  Salmonella phage BPS17W1
  0.11	12	0	G1	2569974	                unclassified Felixounavirus
  0.11	12	12	S	2910949	                  Salmonella phage vB_SAg-RPN213
  0.09	10	0	S	1985309	                Felixounavirus TP1
  0.09	10	10	S1	1508671	                  Escherichia typing phage 1
  0.07	8	0	S	1965376	                Felixounavirus EC6
  0.07	8	8	S1	1229757	                  Escherichia phage EC6
  0.06	7	0	S	1965382	                Felixounavirus VpaE1
  0.06	7	7	S1	1555238	                  Escherichia phage vB_EcoM-VpaE1
  0.03	3	0	S	1965385	                Felixounavirus wV8
  0.03	3	3	S1	576791	                  Escherichia phage wV8
  0.02	2	0	S	1985310	                Felixounavirus felixO1
  0.02	2	2	S1	77775	                  Salmonella phage FelixO1
  0.03	3	1	G	1985292	              Suspvirus
  0.02	2	0	S	1985291	                Suspvirus SUSP2
  0.02	2	2	S1	1718669	                  Escherichia phage SUSP2
 11.28	1245	185	C1	2788787	            unclassified Caudoviricetes
  3.65	403	403	S	2014434	              Escherichia phage D6
  1.46	161	161	S	10680	              Enterobacteria phage P4
  0.89	98	98	S	1206110	              Lactobacillus phage phiAQ113
  0.71	78	78	S	103807	              Enterobacteria phage phiP27
  0.49	54	54	S	1124654	              Escherichia phage TL-2011b
  0.41	45	45	S	1305708	              Clostridium phage vB_CpeS-CP51
  0.24	27	27	S	1407493	              Shigella phage SfIV
  0.22	24	24	S	1147152	              Enterobacteria phage mEp460
  0.18	20	20	S	414970	              Enterobacteria phage cdtI
  0.26	29	29	S	139872	              Lactobacillus prophage Lj928
  0.11	12	12	S	1225789	              Enterobacteria phage SfI
