% of Seqs	Clades	Taxonomies	Rank	Taxonomy ID	Scientific Name
 48.99	97	97	U	0	unclassified
 51.01	101	0	R	1	root
 26.26	52	0	D	10239	  Viruses
 26.26	52	0	D1	2559587	    Riboviria
 26.26	52	0	K	2732396	      Orthornavirae
 26.26	52	0	P	2732405	        Duplornaviricota
 26.26	52	0	C	2732459	          Resentoviricetes
 26.26	52	0	O	2732541	            Reovirales
 26.26	52	0	F	2946187	              Spinareoviridae
 26.26	52	26	G	10882	                Orthoreovirus
 13.13	26	0	G1	381638	                  unclassified Orthoreovirus
 13.13	26	6	S	1459003	                    Pteropine orthoreovirus
 10.10	20	20	S1	419697	                      Melaka orthoreovirus
 24.75	49	0	R1	131567	  cellular organisms
 24.75	49	0	D	2	    Bacteria
 14.65	29	0	P	1224	      Pseudomonadota
 14.65	29	0	C	1236	        Gammaproteobacteria
 14.65	29	0	O	91347	          Enterobacterales
 14.65	29	20	F	543	            Enterobacteriaceae
  4.55	9	0	G	561	              Escherichia
  4.55	9	9	S	562	                Escherichia coli
 10.10	20	0	D1	1783272	      Terrabacteria group
 10.10	20	0	P	1239	        Bacillota
 10.10	20	0	C	186801	          Clostridia
 10.10	20	0	O	186802	            Eubacteriales
 10.10	20	0	F	31979	              Clostridiaceae
 10.10	20	11	G	1485	                Clostridium
  4.55	9	9	S	1502	                  Clostridium perfringens
