% of Seqs	Clades	Taxonomies	Rank	Taxonomy ID	Scientific Name
 24.66	2722	2722	U	0	unclassified
 75.34	8318	66	R	1	root
  4.09	451	35	R1	131567	  cellular organisms
  3.77	416	216	D	2	    Bacteria
  1.12	124	3	P	1224	      Pseudomonadota
  1.10	121	13	C	1236	        Gammaproteobacteria
  0.98	108	25	O	91347	          Enterobacterales
  0.75	83	78	F	543	            Enterobacteriaceae
  0.05	5	5	G	561	              Escherichia
  0.69	76	8	D1	1783272	      Terrabacteria group
  0.62	68	5	P	1239	        Bacillota
  0.39	43	3	C	91061	          Bacilli
  0.32	35	3	O	186826	            Lactobacillales
  0.24	26	5	F	33958	              Lactobacillaceae
  0.10	11	7	G	1578	                Lactobacillus
  0.02	2	2	S	1604	                  Lactobacillus amylovorus
  0.01	1	1	S	1579	                  Lactobacillus acidophilus
  0.01	1	1	S	47770	                  Lactobacillus crispatus
  0.07	8	0	G	2767887	                Ligilactobacillus
  0.07	8	8	S	1624	                  Ligilactobacillus salivarius
  0.02	2	0	G	2742598	                Limosilactobacillus
  0.02	2	2	S	1598	                  Limosilactobacillus reuteri
  0.05	5	0	F	81852	              Enterococcaceae
  0.05	5	4	G	1350	                Enterococcus
  0.01	1	1	S	44008	                  Enterococcus cecorum
  0.01	1	0	F	1300	              Streptococcaceae
  0.01	1	0	G	1301	                Streptococcus
  0.01	1	1	S	29389	                  Streptococcus alactolyticus
  0.05	5	0	O	1385	            Bacillales
  0.03	3	1	F	90964	              Staphylococcaceae
  0.01	1	1	G	1279	                Staphylococcus
  0.01	1	1	G	2803850	                Mammaliicoccus
  0.02	2	1	F	186817	              Bacillaceae
  0.01	1	0	G	1386	                Bacillus
  0.01	1	1	G1	86661	                  Bacillus cereus group
  0.18	20	0	C	186801	          Clostridia
  0.18	20	4	O	186802	            Eubacteriales
  0.14	16	0	F	31979	              Clostridiaceae
  0.14	16	10	G	1485	                Clostridium
  0.05	6	6	S	1502	                  Clostridium perfringens
 70.66	7801	7	D	10239	  Viruses
 67.83	7488	0	D1	2731341	    Duplodnaviria
 67.83	7488	0	K	2731360	      Heunggongvirae
 67.82	7487	0	P	2731618	        Uroviricota
 67.82	7487	880	C	2731619	          Caudoviricetes
 17.63	1946	16	C1	1985285	            Ounavirinae
 17.45	1927	1596	G	1198140	              Felixounavirus
  0.71	78	0	S	2560733	                Felixounavirus SP116
  0.71	78	78	S1	1567025	                  Salmonella phage vB_SPuM_SP116
  0.17	19	0	S	2560723	                Felixounavirus BPS15Q2
  0.17	19	19	S1	1857100	                  Salmonella phage BPS15Q2
 14.15	1562	224	C1	2788787	            unclassified Caudoviricetes
  0.07	8	8	S	139871	              Lactobacillus prophage Lj771
  0.12	13	2	F	2946170	            Straboviridae
  0.08	9	8	G	1913651	              Krischvirus
  0.08	9	0	C1	1910976	            Guernseyvirinae
  0.05	5	0	C1	1911928	            Vequintavirinae
  0.05	5	4	G	1914852	              Vequintavirus
  0.05	5	0	C1	2946646	            Stephanstirmvirinae
  0.02	2	1	G	2733124	              Phapecoctavirus
  0.01	1	1	G	2843466	            Teubervirus
  0.27	30	1	F	2560065	            Herelleviridae
  0.14	16	0	F1	2560081	              Twortvirinae
  0.05	6	0	G	2732971	                Sciuriunavirus
  0.05	6	0	S	2734053	                  Sciuriunavirus SscM1
  0.05	6	6	S1	1868844	                    Staphylococcus phage vB_SscM-1
  0.04	4	2	G	680277	            Kuravirus
