C	SRR13059288.693279	1485	232	0:94 1485:1 0:6 1485:2 0:11 1485:4 0:9 1485:2 0:26 1:1 0:19 1485:2 0:21
C	SRR13059288.439706	543	791	0:16 561:5 0:6 561:5 0:6 543:5 0:82 562:5 0:32 562:5 0:115 561:3 0:161 562:4 0:103 543:2 0:13 543:2 0:54 561:3 0:118 543:5 561:1 0:6
C	SRR13059288.976984	543	518	0:10 1050617:5 0:7 1050617:1 0:6 1050617:2 0:17 562:4 0:105 1050617:4 0:88 562:1 0:9 562:5 0:152 1050617:1 0:59 543:5 0:3
C	SRR13059288.1163400	543	386	0:73 562:5 0:36 562:2 0:1 562:6 0:129 543:5 0:81 1:5 0:9
C	SRR13059288.1845203	103807	529	0:218 103807:9 0:91 103807:7 0:34 103807:14 0:122
C	SRR13059288.712651	543	531	0:17 1:1 0:36 543:5 0:99 543:1 0:9 543:2 0:12 543:1 0:84 562:5 0:149 543:14 0:4 543:1 0:57
C	SRR13059288.507161	2731619	2445	0:920 2731619:5 0:9 2731619:5 0:1 2731619:3 0:1 2731619:49 0:36 186789:11 2731619:5 186789:5 2731619:86 0:30 2731619:11 2886926:9 2731619:5 2886926:3 2731619:9 2886926:2 2731619:12 186789:5 2731619:1 186789:14 0:68 2731619:35 0:47 1407493:10 2731619:9 0:7 2731619:1 0:34 2731619:5 0:46 2731619:17 0:93 2731619:1 0:1 2731619:7 0:1 2731619:1 0:13 2731619:34 0:744
C	SRR13059288.780698	2731619	1996	0:423 2731619:8 0:35 2731619:69 0:30 2731619:11 0:5 2731619:5 0:4 2731619:2 0:12 2731619:24 0:72 1407493:3 0:29 2731619:38 0:74 186789:26 2731619:1 186789:5 2731619:12 2886926:2 2731619:5 0:29 2731619:39 0:29 2731619:51 186789:3 0:83 2731619:37 186789:2 0:794
C	SRR13059288.845689	543	254	0:7 543:5 0:6 543:5 0:1 543:1 0:91 543:8 0:96
C	SRR13059288.954162	2886926	438	0:43 2731619:38 186789:1 0:32 2731619:6 186789:7 2886926:23 0:122 186789:1 0:49 2731619:13 0:69
C	SRR13059288.1453521	2731619	448	0:50 2731619:12 2886926:2 2731619:9 2886926:3 2731619:5 2886926:9 2731619:8 0:30 2731619:19 0:108 2731619:12 0:31 2731619:14 0:102
C	SRR13059288.1614052	2731619	307	0:88 2731619:2 0:25 2731619:1 0:5 2731619:17 0:29 2886926:3 0:62 2731619:19 0:22
C	SRR13059288.1019890	10680	154	0:42 10680:19 0:9 10680:1 0:3 10680:5 0:22 10680:5 0:14
C	SRR13059288.1320586	10680	822	0:109 10680:5 0:71 10680:17 0:313 10680:15 0:42 10680:13 0:108 10680:3 0:3 10680:13 0:76
C	SRR13059288.467429	543	1922	0:6 543:5 0:64 543:1 0:113 543:3 0:127 543:1 0:26 543:1 0:7 543:1 0:53 543:4 0:12 543:3 0:12 543:5 0:47 543:10 0:104 543:7 0:21 543:1 0:35 543:2 0:55 543:1 0:98 543:5 0:1 543:3 0:15 543:1 0:18 562:1 0:199 543:5 0:6 543:4 0:98 543:5 0:81 562:5 0:2 562:1 0:13 543:2 0:185 3016006:5 0:60 543:2 0:99 543:4 0:11 543:7 0:91 1:3 1242107:5 0:30 91347:5 0:91
